Badea Ion Sfantul;1956;55 - 59;M;Moldova;Proba 1 - 200 Meters freestyle;03;10;00
Badea Ion Sfantul;1956;55 - 59;M;Moldova;Proba 5 - 200 Meters breaststroke;04;00;00
Badea Ion Sfantul;1956;55 - 59;M;Moldova;Proba 8 - 400 Meters freestyle;07;15;00
Badea Ion Sfantul;1956;55 - 59;M;Moldova;Proba 11 - 100 Meters freestyle;01;19;40
Gheorghe Fanel Bunull;1955;55 - 59;M;Moldova;Proba 2 - 50 Meters breaststroke;00;42;00
Gheorghe Fanel Bunull;1955;55 - 59;M;Moldova;Proba 6 - 50 Meters freestyle;00;34;00
Gheorghe Fanel Bunull;1955;55 - 59;M;Moldova;Proba 10 - 50 Meters backstroke;00;44;00
Gheorghe Fanel Bunull;1955;55 - 59;M;Moldova;Proba 13 - 50 Meters butterfly;00;37;00
Cezar Zamfir Stricatul;1954;55 - 59;M;Moldova;Proba 1 - 200 Meters freestyle;03;04;00
Cezar Zamfir Stricatul;1954;55 - 59;M;Moldova;Proba 3 - 100 Meters backstroke;01;33;00
Cezar Zamfir Stricatul;1954;55 - 59;M;Moldova;Proba 10 - 50 Meters backstroke;00;43;00
Cezar Zamfir Stricatul;1954;55 - 59;M;Moldova;Proba 12 - 100 Meters breaststroke;01;38;00
Bulina Dacian Vantul;1953;55 - 59;M;Moldova;Proba 4 - 100 Meters butterfly;01;27;00
Bulina Dacian Vantul;1953;55 - 59;M;Moldova;Proba 7 - 200 Meters individual medley;03;10;00
Bulina Dacian Vantul;1953;55 - 59;M;Moldova;Proba 8 - 400 Meters freestyle;06;30;00
Bulina Dacian Vantul;1953;55 - 59;M;Moldova;Proba 14 - 200 Meters backstroke;03;12;00
Ion Bon Ton;1952;55 - 59;M;Moldova;Proba 4 - 100 Meters butterfly;01;34;00
Ion Bon Ton;1952;55 - 59;M;Moldova;Proba 6 - 50 Meters freestyle;00;32;00
Ion Bon Ton;1952;55 - 59;M;Moldova;Proba 9 - 200 Meters butterfly;03;00;00
Ion Bon Ton;1952;55 - 59;M;Moldova;Proba 13 - 50 Meters butterfly;00;38;00
Freddie Black;1970;40 - 44;M;England;Proba 2 - 50 Meters breaststroke;00;38;00
Freddie Black;1970;40 - 44;M;England;Proba 7 - 200 Meters individual medley;02;55;00
Freddie Black;1970;40 - 44;M;England;Proba 10 - 50 Meters backstroke;00;37;00
Freddie Black;1970;40 - 44;M;England;Proba 12 - 100 Meters breaststroke;01;35;00
Jan Mesesan;1971;40 - 44;M;Romania;Proba 1 - 200 Meters freestyle;02;40;00
Jan Mesesan;1971;40 - 44;M;Romania;Proba 6 - 50 Meters freestyle;00;30;40
Jan Mesesan;1971;40 - 44;M;Romania;Proba 8 - 400 Meters freestyle;06;00;00
Jan Mesesan;1971;40 - 44;M;Romania;Proba 11 - 100 Meters freestyle;01;07;00
Mihaita Duma;1972;35 - 39;M;Romania;Proba 2 - 50 Meters breaststroke;00;43;00
Mihaita Duma;1972;35 - 39;M;Romania;Proba 5 - 200 Meters breaststroke;03;21;00
Mihaita Duma;1972;35 - 39;M;Romania;Proba 12 - 100 Meters breaststroke;01;40;00
